,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
8096,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,42500,35632,Shepherdsville, KY,Red,Black,0,1,Personal,14:11:01,"2021,11,04"
8097,Ford Escape,Ford,2018,SE 4WD,23890,15552,Ogden, UT,White,Black,0,1,Personal,14:11:01,"2021,11,04"
8098,Jeep Compass,Jeep,2018,Latitude 4WD,19998,62389,Tracy, CA,White,Black,0,1,Personal,14:11:01,"2021,11,04"
8099,Toyota Corolla,Toyota,2020,LE CVT,22369,17572,Williamsburg, VA,White,Unknown,0,2,Personal,14:11:01,"2021,11,04"
8100,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,45988,28476,Gridley, CA,Red,Black,0,1,Fleet,14:11:01,"2021,11,04"
8101,GMC Sierra 1500,GMC,2017,SLT Crew Cab Short Box 4WD,37910,62472,Orlando, FL,White,Black,1,4,Personal,14:11:01,"2021,11,04"
8102,Lexus ES,Lexus,2018,ES 350,29495,26035,Freehold, NJ,White,Beige,1,1,Personal,14:11:01,"2021,11,04"
8103,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",39999,22212,Warrensburg, NY,Red,Black,0,1,Personal,14:11:03,"2021,11,04"
8104,Ford F-150,Ford,2018,XLT SuperCab 6.5' Box 2WD,32977,40611,Rock Hill, SC,Black,Gray,0,1,Personal,14:11:03,"2021,11,04"
8105,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,24004,47584,Bartlett, TN,White,Black,0,1,Fleet,14:11:03,"2021,11,04"
8106,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,17590,60115,Tampa, FL,Gray,Black,0,1,Personal,14:11:03,"2021,11,04"
8107,Ford Explorer,Ford,2018,XLT 4WD,32977,40512,East Greenwich, RI,Black,Gray,0,1,Personal,14:11:03,"2021,11,04"
8108,Ford Escape,Ford,2018,SE 4WD,23997,14741,Roseville, MN,White,Black,0,Personal,Personal,14:11:03,"2021,11,04"
8109,Ford Escape,Ford,2017,SE FWD,15795,88684,St Joseph, MO,Silver,Black,0,2,Personal,14:11:03,"2021,11,04"
8110,Chevrolet Equinox,Chevrolet,2018,LS with 1LS FWD,22295,35349,Fresno, CA,Black,Gray,0,1,Personal,14:11:03,"2021,11,04"
8111,Ram 1500,Ram,2016,"Tradesman Regular Cab 8'2"" Box 4WD",13999,150883,Lakewood, CO,White,Gray,0,1,Fleet,14:11:03,"2021,11,04"
8112,Nissan Rogue,Nissan,2018,S AWD,12998,169506,Cincinnnati, OH,White,Black,0,2,Personal,14:11:04,"2021,11,04"
8113,Hyundai Sonata,Hyundai,2013,GLS 2.4L (PZEV),11250,85150,Concord, CA,Gray,Gray,1,2,Personal,14:11:04,"2021,11,04"
8114,Lexus ES,Lexus,2007,ES 350,9491,111858,Portland, OR,Black,Unknown,0,2,Personal,14:11:04,"2021,11,04"
8115,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,32991,27093,Dublin, OH,White,Black,0,1,Personal,14:11:04,"2021,11,04"
8116,Toyota Tundra,Toyota,2019,SR Double Cab 8.1' Bed 5.7L 4WD,40995,22700,San Antonio, TX,White,Unknown,0,1,Personal,14:11:04,"2021,11,04"
8117,Toyota RAV4,Toyota,2018,XLE AWD,24990,55374,Turnersville, NJ,Gray,Black,0,1,Personal,14:11:04,"2021,11,04"
8118,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",35451,28849,Clinton Township, MI,Black,Black,1,1,Personal,14:11:04,"2021,11,04"
8119,Chevrolet Silverado 1500,Chevrolet,2020,LT Crew Cab Short Bed 4WD,44277,34014,Decatur, TX,Gray,Black,1,1,Personal,14:11:04,"2021,11,04"
8120,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,19294,85299,McDonough, GA,Gray,Black,1,2,Personal,14:11:04,"2021,11,04"
8121,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38425,41740,Columbus, OH,White,Black,0,1,Personal,14:11:04,"2021,11,04"
8122,Buick Encore,Buick,2019,Preferred FWD,20998,43498,Baytown, TX,Black,Black,0,1,Personal,14:11:04,"2021,11,04"
8123,BMW X3,BMW,2019,sDrive30i RWD,34997,23122,Ocala, FL,Black,Black,0,1,Personal,14:11:04,"2021,11,04"
8124,Ram 1500,Ram,2019,"Laramie Crew Cab 5'7"" Box 4WD",39487,83410,Lee's Summit, MO,Black,Black,0,1,Personal,14:11:04,"2021,11,04"
8125,Nissan Sentra,Nissan,2018,SV CVT,16557,68585,Corinth, TX,White,Black,0,2,Personal,14:11:04,"2021,11,04"
8126,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 2WD,38888,32801,El Paso, TX,Blue,Gray,0,1,Personal,14:11:04,"2021,11,04"
8127,Honda Civic,Honda,2016,LX Sedan CVT,17984,60043,Long Beach, CA,Gray,Gray,0,2,Personal,14:11:04,"2021,11,04"
8128,Ford F-150,Ford,2015,XLT SuperCrew 5.5' Box 4WD,31014,61621,Everett, WA,Blue,Gray,0,1,Personal,14:11:04,"2021,11,04"
8129,Ford F-150,Ford,2014,Platinum SuperCrew 5.5' Box 4WD,28400,97445,Austin, TX,Gray,Black,0,2,Personal,14:11:04,"2021,11,04"
8130,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,31995,51519,Memphis, TN,Silver,Gray,1,2,Personal,14:11:04,"2021,11,04"
8131,Ford Explorer,Ford,2019,XLT FWD,35988,25887,Manteca, CA,Black,Black,0,1,Personal,14:11:04,"2021,11,04"
8132,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,36100,54382,Wilkes-Barre, PA,White,Black,0,1,Personal,14:11:04,"2021,11,04"
8133,Chrysler 200,Chrysler,2015,S FWD,11900,91920,Palm Coast, FL,Silver,Black,0,4,Personal,14:11:06,"2021,11,04"
8134,Ford Edge,Ford,2013,SEL FWD,12999,113259,Tallahassee, FL,White,Gray,0,2,Fleet,14:11:06,"2021,11,04"
8135,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,35995,102314,Riverside, MO,Black,Brown,0,1,Personal,14:11:06,"2021,11,04"
8136,Dodge Journey,Dodge,2018,SE FWD,19335,38136,Lubbock, TX,Gray,Black,0,1,Personal,14:11:06,"2021,11,04"
8137,Ford Explorer,Ford,2018,XLT FWD,28963,68295,Devine, TX,Blue,Black,0,1,Personal,14:11:06,"2021,11,04"
8138,Nissan Sentra,Nissan,2018,S CVT,10999,73805,Palatine, IL,Blue,Black,0,2,Fleet,14:11:06,"2021,11,04"
8139,Ram 1500,Ram,2017,"Express Quad Cab 6'4"" Box 4WD",29500,33916,Lynchburg, VA,Black,Gray,0,2,Personal,14:11:06,"2021,11,04"
8140,Jeep Grand Cherokee,Jeep,2017,Altitude 4WD,26495,86146,Fresno, CA,Black,Black,0,1,Personal,14:11:06,"2021,11,04"
8141,Toyota Tacoma,Toyota,2018,SR5 Double Cab 5' Bed V6 4WD Automatic,34398,21702,Richmond, VA,Black,Gray,0,1,Personal,14:11:06,"2021,11,04"
8142,Toyota 4Runner,Toyota,2019,SR5 RWD,37550,51955,San Diego, CA,White,Black,0,2,Personal,14:11:06,"2021,11,04"
8143,Ford Escape,Ford,2018,SE 4WD,20110,55917,Watertown, NY,Blue,Black,0,1,Personal,14:11:06,"2021,11,04"
8144,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,17490,63387,Miami, FL,Gray,Black,0,1,Personal,14:11:06,"2021,11,04"
8145,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,29676,10291,Sonoma, CA,White,Black,0,1,Fleet,14:11:06,"2021,11,04"
8146,Toyota Camry,Toyota,2020,LE FWD Automatic,19198,39562,Fort Myers, FL,Black,Black,0,2,Personal,14:11:06,"2021,11,04"
8147,Chevrolet Silverado 1500,Chevrolet,2020,RST Crew Cab Short Bed 4WD,47994,22040,Richmond, VA,White,Black,0,1,Personal,14:11:06,"2021,11,04"
8148,Toyota Corolla,Toyota,2020,LE CVT,21000,51999,Jacksonville, FL,Silver,Gray,0,2,Personal,14:11:06,"2021,11,04"
8149,Ford F-150,Ford,2015,XLT SuperCab 6.5' Box 4WD,26797,103328,Concord, NC,Black,Gray,0,2,Personal,14:11:06,"2021,11,04"
8150,Honda CR-V,Honda,2018,EX FWD,25991,29820,San Bernardino, CA,Silver,Gray,0,1,Personal,14:11:06,"2021,11,04"
8151,Jeep Cherokee,Jeep,2019,Latitude Plus FWD,22490,32963,Roseville, CA,Black,Black,0,1,Personal,14:11:06,"2021,11,04"
8152,BMW 3 Series,BMW,2018,330i Sedan RWD,27995,34650,San Francisco, CA,Gray,Black,1,1,Personal,14:11:06,"2021,11,04"
8153,Hyundai Elantra,Hyundai,2019,SE 2.0L Automatic,17909,21769,Las Cruces, NM,Black,Beige,0,1,Personal,14:11:06,"2021,11,04"
8154,Ford F-150,Ford,2018,XLT SuperCab 6.5' Box 4WD,34995,39850,Watertown, NY,Black,Gray,0,1,Personal,14:11:06,"2021,11,04"
8155,Jeep Wrangler,Jeep,2018,Unlimited Sport S (JK),31499,52947,North Lauderdale, FL,Black,Black,0,1,Fleet,14:11:06,"2021,11,04"
8156,BMW X2,BMW,2018,xDrive28i,28495,48687,New Rochelle, NY,Black,Black,0,1,Personal,14:11:06,"2021,11,04"
8157,Chevrolet Silverado 1500,Chevrolet,2020,LT Trail Boss Crew Cab Short Bed 4WD,49990,7628,Hampton, VA,White,Black,0,1,Personal,14:11:06,"2021,11,04"
8158,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,41000,57042,Broomfield, CO,Black,Black,0,1,Personal,14:11:06,"2021,11,04"
8159,Nissan Rogue,Nissan,2018,SL AWD,27500,32792,Hainesport, NJ,Black,Black,0,1,Personal,14:11:06,"2021,11,04"
8160,Toyota Corolla,Toyota,2020,LE CVT,16995,54320,Des Plaines, IL,Silver,Black,0,1,Personal,14:11:06,"2021,11,04"
8161,Toyota Camry,Toyota,2015,SE I4 Automatic,15426,86861,Austin, TX,Gray,Black,0,2,Personal,14:11:06,"2021,11,04"
8162,Chevrolet Equinox,Chevrolet,2018,LT with 1LT AWD,17925,44363,Bronx, NY,White,Black,1,1,Personal,14:11:06,"2021,11,04"
8163,Ford F-150,Ford,2020,Lariat SuperCrew 5.5' Box 4WD,50000,31474,Mchenry, IL,White,Black,0,1,Personal,14:11:08,"2021,11,04"
8164,Chevrolet Silverado 1500,Chevrolet,2021,RST Crew Cab Short Bed 2WD,44421,10064,Deland, FL,Gray,Black,0,1,Personal,14:11:08,"2021,11,04"
8165,Kia Optima,Kia,2019,LX,17450,58179,Phoenix, AZ,Black,Black,0,1,Fleet,14:11:08,"2021,11,04"
8166,Cadillac XT5,Cadillac,2017,Luxury FWD,21920,87746,Cocoa, FL,Silver,Beige,0,3,Personal,14:11:08,"2021,11,04"
8167,Volkswagen Jetta,Volkswagen,2019,S Automatic,19900,22236,Jacksonville, FL,Black,Black,1,2,Personal,14:11:08,"2021,11,04"
8168,Chevrolet Impala,Chevrolet,2018,Premier with 2LZ,22866,68321,San Angelo, TX,Black,Black,0,1,Personal,14:11:08,"2021,11,04"
8169,Toyota Tundra,Toyota,2019,SR5 CrewMax 5.5' Bed 5.7L FFV 4WD,40497,64903,Columbus, TX,Silver,Gray,0,1,Personal,14:11:08,"2021,11,04"
8170,Toyota Tacoma,Toyota,2019,TRD Sport Access Cab 6' Bed V6 4WD Automatic,34977,37949,Tempe, AZ,Black,Unknown,0,1,Personal,14:11:08,"2021,11,04"
8171,Ford Explorer,Ford,2014,XLT FWD,17999,82151,San Jose, CA,White,Black,0,2,Personal,14:11:08,"2021,11,04"
8172,Chevrolet Camaro,Chevrolet,2017,SS with 2SS Coupe,35988,43959,Hayward, CA,White,Red,0,3,Personal,14:11:08,"2021,11,04"
8173,GMC Terrain,GMC,2019,SLT FWD,23000,57285,West Palm Beach, FL,Black,Black,0,1,Personal,14:11:08,"2021,11,04"
8174,Nissan Altima,Nissan,2020,2.5 S FWD,19749,58981,Miami, FL,Silver,Black,1,1,Fleet,14:11:08,"2021,11,04"
8175,Jeep Wrangler,Jeep,2014,Unlimited Sahara,25985,101317,Duluth, GA,Black,Black,1,2,Fleet,14:11:08,"2021,11,04"
8176,Nissan Sentra,Nissan,2018,SV CVT,16500,43707,San Diego, CA,White,Black,0,1,Personal,14:11:08,"2021,11,04"
8177,Ford F-150,Ford,2016,Lariat SuperCrew 6.5' Box RWD,39393,32442,Edinburg, TX,Red,Black,0,1,Personal,14:11:08,"2021,11,04"
8178,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,33945,109143,Harlingen, TX,Silver,Gray,0,1,Personal,14:11:08,"2021,11,04"
8179,BMW 3 Series,BMW,2018,330i xDrive Sedan,30019,39921,Pensacola, FL,Black,Black,0,1,Personal,14:11:08,"2021,11,04"
8180,Nissan Altima,Nissan,2017,2.5 SL,14985,75777,Duluth, GA,Black,Black,1,2,Fleet,14:11:08,"2021,11,04"
8181,Jeep Wrangler,Jeep,2015,Unlimited Sport,29995,69365,Tampa, FL,Gray,Black,0,4,Fleet,14:11:08,"2021,11,04"
8182,Toyota Corolla,Toyota,2020,LE CVT,17995,46753,Elmsford, NY,Gray,Black,0,1,Fleet,14:11:08,"2021,11,04"
8183,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,33995,40710,Amherst, OH,Black,Gray,0,1,Personal,14:11:08,"2021,11,04"
8184,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,41997,31897,Delmar, MD,Black,Unknown,0,1,Personal,14:11:08,"2021,11,04"
8185,Ram 1500,Ram,2018,"Laramie Crew Cab 5'7"" Box 4WD",36485,62615,Deland, FL,Gray,Black,0,2,Personal,14:11:08,"2021,11,04"
8186,Honda Accord,Honda,2018,LX 1.5T CVT,24999,42139,Reno, NV,Black,Gray,0,1,Personal,14:11:08,"2021,11,04"
8187,Nissan Altima,Nissan,2016,2.5 S,16880,47931,National City, CA,Red,Beige,1,2,Personal,14:11:08,"2021,11,04"
8188,Ford F-150,Ford,2019,Lariat SuperCrew 5.5' Box 4WD,49000,26988,Warner Robins, GA,White,Black,0,1,Personal,14:11:08,"2021,11,04"
8189,Toyota Corolla,Toyota,2019,LE CVT,18820,54611,Pinellas Park, FL,White,Black,0,1,Personal,14:11:08,"2021,11,04"
8190,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,31050,30033,Hollis, NY,Gray,Black,0,1,Fleet,14:11:08,"2021,11,04"
8191,Toyota Corolla,Toyota,2020,LE CVT,17995,50247,Mount Kisco, NY,Black,Black,0,1,Fleet,14:11:08,"2021,11,04"
8192,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,42000,36143,Vineland, NJ,Black,Black,0,1,Personal,14:11:08,"2021,11,04"
8193,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38500,44856,Oklahoma City, OK,Red,Black,0,1,Personal,14:11:10,"2021,11,04"
8194,Toyota RAV4,Toyota,2018,LE AWD,20985,73346,Duluth, GA,Silver,Unknown,0,1,Fleet,14:11:10,"2021,11,04"
8195,Ford F-150,Ford,2018,XL Regular Cab 6.5' Box 4WD,31496,38824,Greenville, SC,Red,Gray,0,2,Personal,14:11:10,"2021,11,04"
8196,Honda Accord,Honda,2018,EX-L with Navigation 2.0T Automatic,24900,12265,Gainesville, FL,Brown,Black,2,2,Personal,14:11:10,"2021,11,04"
8197,Ram 1500,Ram,2017,"Longhorn Crew Cab 5'7"" Box 2WD",38590,44017,Blue Mound, TX,White,Brown,0,1,Personal,14:11:10,"2021,11,04"
8198,GMC Sierra 1500,GMC,2020,SLT Crew Cab Short Box 4WD,51988,30614,Hutto, TX,White,Black,0,1,Personal,14:11:10,"2021,11,04"
8199,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,43627,61476,Jacksonville, FL,White,Black,0,1,Personal,14:11:10,"2021,11,04"
8200,Ford Fusion,Ford,2017,SE FWD,16884,79277,Wendell, NC,White,Gray,0,1,Personal,14:11:10,"2021,11,04"
8201,Nissan Rogue,Nissan,2018,S FWD,14994,79404,Seffner, FL,Black,Black,0,1,Fleet,14:11:10,"2021,11,04"
8202,Jeep Grand Cherokee,Jeep,2019,Laredo E 4WD,30323,22224,Auburn, NY,White,Black,0,1,Personal,14:11:10,"2021,11,04"
8203,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,39981,24721,Surprise, AZ,Silver,Black,0,1,Personal,14:11:10,"2021,11,04"
8204,Jeep Wrangler,Jeep,2016,Unlimited Sport,30895,77201,El Paso, TX,White,Black,0,1,Personal,14:11:10,"2021,11,04"
8205,Honda Accord,Honda,2019,Sport 1.5T CVT,28972,22187,Longview, TX,Blue,Black,0,1,Personal,14:11:10,"2021,11,04"
8206,Chevrolet Silverado 1500,Chevrolet,2016,LT Crew Cab Short Box 4WD,33955,59432,Winston Salem, NC,White,Black,0,2,Personal,14:11:10,"2021,11,04"
8207,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,39189,39780,Charlotte, NC,Gray,Black,0,1,Personal,14:11:10,"2021,11,04"
8208,Nissan Rogue,Nissan,2018,SV AWD,20459,66645,Kalamazoo, MI,Black,Black,0,1,Personal,14:11:10,"2021,11,04"
8209,Jeep Cherokee,Jeep,2019,Limited 4WD,27495,22383,Lakewood, NJ,Black,Black,0,1,Personal,14:11:10,"2021,11,04"
8210,Honda Accord,Honda,2018,LX 1.5T CVT,24900,55059,Clovis, CA,Gray,Unknown,0,2,Personal,14:11:10,"2021,11,04"
8211,Ford F-150,Ford,2015,King Ranch SuperCrew 6.5' Box RWD,34991,72762,Houston, TX,White,Unknown,0,3,Personal,14:11:10,"2021,11,04"
8212,Ford Fusion,Ford,2018,SE FWD,18000,64766,Santa Rosa, CA,Gray,Black,0,1,Personal,14:11:10,"2021,11,04"
8213,Audi allroad,Audi,2014,Premium Plus,15495,74358,Plano, TX,Gray,Brown,1,4,Personal,14:11:10,"2021,11,04"
8214,Dodge Charger,Dodge,2019,SXT RWD,24615,35194,Sierra Vista, AZ,Black,Black,0,1,Personal,14:11:10,"2021,11,04"
8215,Nissan Sentra,Nissan,2019,S CVT,18495,45393,Fresno, CA,Blue,Black,1,2,Fleet,14:11:10,"2021,11,04"
8216,Chevrolet Silverado 1500,Chevrolet,2020,LTZ Crew Cab Short Bed 4WD,53995,25108,Pensacola, FL,White,Black,0,1,Personal,14:11:10,"2021,11,04"
8217,Lexus IS,Lexus,2018,IS 300 RWD,29998,25165,Palm Desert, CA,White,Unknown,0,1,Personal,14:11:10,"2021,11,04"
8218,Nissan Sentra,Nissan,2019,SV CVT,20256,7992,Wytheville, VA,Gray,Black,0,1,Personal,14:11:10,"2021,11,04"
8219,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,41100,26571,Boiling Springs, SC,Blue,Gray,0,3,Personal,14:11:10,"2021,11,04"
8220,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,30495,28986,Miami, FL,Black,Black,0,1,Personal,14:11:10,"2021,11,04"
8221,Ford Explorer,Ford,2018,XLT FWD,24000,92991,Elizabeth City, NC,White,Black,0,1,Personal,14:11:10,"2021,11,04"
8222,Ford Edge,Ford,2019,ST AWD,35400,28356,Worthington, OH,Black,Black,0,2,Personal,14:11:10,"2021,11,04"
8223,Toyota Tacoma,Toyota,2018,SR5 Double Cab 5' Bed V6 RWD Automatic,30399,40762,Winter Park, FL,Black,Gray,0,1,Personal,14:11:12,"2021,11,04"
8224,BMW X2,BMW,2018,xDrive28i,30493,31958,Plains, PA,Silver,Black,0,1,Personal,14:11:12,"2021,11,04"
8225,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,28990,33842,Laredo, TX,White,Unknown,0,1,Personal,14:11:12,"2021,11,04"
8226,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,35899,83517,Morehead City, NC,White,Gray,0,2,Personal,14:11:12,"2021,11,04"
8227,Honda Accord,Honda,2018,Sport 1.5T CVT,23000,31040,Saint Petersburg, FL,Gray,Black,1,1,Personal,14:11:12,"2021,11,04"
8228,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 4WD,42994,10235,Raleigh, NC,Silver,Gray,0,1,Personal,14:11:12,"2021,11,04"
8229,Chevrolet Silverado 1500,Chevrolet,2019,RST Crew Cab Short Box 4WD,41898,47274,West Palm Beach, FL,Black,Black,0,1,Personal,14:11:12,"2021,11,04"
8230,Chevrolet Equinox,Chevrolet,2018,LT with 1LT AWD,23626,46013,Waynesville, MO,Black,Black,1,1,Personal,14:11:12,"2021,11,04"
8231,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,40995,30351,Rochester, NY,Black,Black,0,1,Personal,14:11:12,"2021,11,04"
8232,Jeep Cherokee,Jeep,2014,Latitude FWD,9991,148083,Jacksonville, FL,Black,Black,0,1,Personal,14:11:12,"2021,11,04"
8233,Chevrolet Colorado,Chevrolet,2018,Work Truck Extended Cab Standard Box 2WD Manual,18898,62722,West Palm Beach, FL,Silver,Black,1,1,Fleet,14:11:12,"2021,11,04"
8234,Chevrolet Tahoe,Chevrolet,2018,Premier RWD,43992,82019,Beaumont, TX,Black,Black,0,1,Personal,14:11:12,"2021,11,04"
8235,Chevrolet Tahoe,Chevrolet,2015,LT 4WD,27400,141616,Savannah, GA,Black,Black,0,1,Personal,14:11:12,"2021,11,04"
8236,Ford Explorer,Ford,2018,Limited 4WD,33188,55831,East Windsor, NJ,White,Black,0,1,Personal,14:11:12,"2021,11,04"
8237,Nissan Altima,Nissan,2019,SL FWD,21989,52502,Clearwater, FL,Gray,Black,0,2,Personal,14:11:12,"2021,11,04"
8238,Toyota RAV4,Toyota,2018,XLE FWD,24899,21448,Miami, FL,White,Black,2,1,Personal,14:11:12,"2021,11,04"
8239,Jeep Patriot,Jeep,2016,Sport 4WD,8900,85740,Chicago, IL,Black,Gray,1,2,Personal,14:11:12,"2021,11,04"
8240,Ford Escape,Ford,2017,SE 4WD,20787,45349,Carol Stream, IL,White,Black,1,1,Personal,14:11:12,"2021,11,04"
8241,Honda CR-V,Honda,2019,EX AWD,29999,10345,Lima, OH,Gray,Black,0,Personal,Personal,14:11:12,"2021,11,04"
8242,Nissan Sentra,Nissan,2019,SV CVT,21300,9490,Vandalia, OH,White,Black,0,1,Personal,14:11:12,"2021,11,04"
8243,Chevrolet Silverado 2500HD,Chevrolet,2015,WT Double Cab Standard Box 4WD,17995,187990,Arlington, TX,White,Black,0,1,Personal,14:11:12,"2021,11,04"
8244,Jeep Wrangler,Jeep,2017,Unlimited Sport,32950,58873,El Cajon, CA,Black,Black,0,2,Personal,14:11:12,"2021,11,04"
8245,Ford Explorer,Ford,2018,XLT 4WD,28995,51698,Stamford, CT,Red,Black,0,1,Personal,14:11:12,"2021,11,04"
8246,Honda Accord,Honda,2018,Touring 1.5T CVT,30900,26925,San Leandro, CA,Gray,Unknown,0,1,Personal,14:11:12,"2021,11,04"
8247,Volkswagen Tiguan,Volkswagen,2018,SE 4MOTION,22680,59636,San Jose, CA,White,Black,0,1,Personal,14:11:12,"2021,11,04"
8248,Chevrolet Silverado 1500,Chevrolet,2020,Custom Double Cab Standard Bed 2WD,32996,24186,Cedartown, GA,Gray,Black,0,2,Personal,14:11:12,"2021,11,04"
8249,Toyota Corolla,Toyota,2020,LE CVT,22500,11613,Schaumburg, IL,Red,Black,0,1,Personal,14:11:12,"2021,11,04"
8250,Toyota Corolla,Toyota,2012,LE Automatic,6995,170498,Tigard, OR,White,Gray,0,2,Personal,14:11:12,"2021,11,04"
8251,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,25980,61325,Freeport, NY,White,Black,0,2,Personal,14:11:12,"2021,11,04"
8252,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,18695,56964,Quakertown, PA,Black,Black,0,2,Personal,14:11:12,"2021,11,04"
8253,Ram 1500,Ram,2018,"Big Horn Quad Cab 6'4"" Box 4WD",31901,21043,Lima, OH,Gray,Gray,0,2,Personal,14:11:14,"2021,11,04"
8254,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 2WD,31240,96786,Orlando, FL,Black,Black,1,1,Personal,14:11:14,"2021,11,04"
8255,Nissan Altima,Nissan,2018,2.5 SR,19845,47588,Grapevine, TX,White,Black,0,1,Personal,14:11:14,"2021,11,04"
8256,Jeep Wrangler,Jeep,2018,Unlimited Sport (JL),36998,21849,San Diego, CA,White,Black,0,1,Personal,14:11:14,"2021,11,04"
8257,INFINITI QX50,INFINITI,2019,ESSENTIAL AWD,36488,19249,Concord, CA,White,Gray,0,1,Personal,14:11:14,"2021,11,04"
8258,INFINITI Q50,INFINITI,2018,3.0t LUXE AWD,30995,18828,Maple Shade, NJ,Gray,Gray,0,1,Personal,14:11:14,"2021,11,04"
8259,Nissan Sentra,Nissan,2019,SV CVT,14500,46784,Jacksonville, FL,Silver,Black,1,1,Personal,14:11:14,"2021,11,04"
8260,Honda Civic,Honda,2019,EX Hatchback CVT,25626,26126,Corpus Christi, TX,Black,Black,0,1,Personal,14:11:14,"2021,11,04"
8261,Ford Explorer,Ford,2018,XLT FWD,35500,39369,San Jose, CA,White,Black,0,1,Personal,14:11:14,"2021,11,04"
8262,Toyota Corolla,Toyota,2020,LE CVT,20320,52165,Fort Myers, FL,Gray,Black,0,1,Personal,14:11:14,"2021,11,04"
8263,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,43995,29096,Butler, NJ,Black,Black,0,1,Fleet,14:11:14,"2021,11,04"
8264,Chevrolet Malibu,Chevrolet,2017,LT with 1LT,17395,88089,Fresno, CA,White,Black,0,2,Personal,14:11:14,"2021,11,04"
8265,Chevrolet Silverado 1500,Chevrolet,2020,LT Crew Cab Short Bed 4WD,46400,13903,Salinas, CA,White,Black,0,1,Personal,14:11:14,"2021,11,04"
8266,Ford Explorer,Ford,2018,XLT 4WD,32750,37492,Indianapolis, IN,Gray,Black,0,2,Personal,14:11:14,"2021,11,04"
8267,Ford Explorer,Ford,2018,XLT FWD,28989,23640,Tampa, FL,White,Gray,0,1,Personal,14:11:14,"2021,11,04"
8268,Volkswagen Jetta,Volkswagen,2019,S Manual,19500,14495,Naples, FL,White,Black,0,1,Personal,14:11:14,"2021,11,04"
8269,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",44713,44344,Canton, GA,Black,Black,0,1,Personal,14:11:14,"2021,11,04"
8270,Ford Escape,Ford,2018,SEL 4WD,22998,38889,Norwood, MA,White,Black,0,1,Personal,14:11:14,"2021,11,04"
8271,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,28975,13388,Belford, NJ,White,Black,0,1,Fleet,14:11:14,"2021,11,04"
8272,Ford Escape,Ford,2018,SE 4WD,23440,24300,Angola, IN,White,Black,0,Personal,Personal,14:11:14,"2021,11,04"
8273,Jeep Grand Cherokee,Jeep,2018,Limited RWD,28998,58609,Fairfield, CA,Red,Black,0,2,Personal,14:11:14,"2021,11,04"
8274,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,39854,38427,Columbus, OH,Red,Black,0,1,Personal,14:11:14,"2021,11,04"
8275,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,24990,43709,Jamaica, NY,White,Black,0,2,Personal,14:11:14,"2021,11,04"
