,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
9659,Ford Explorer,Ford,2018,XLT FWD,"30,796","36,145",Columbus, OH,Black,Black,0,1,Personal,23:01:32,"2021,11,01"
9660,Honda Civic,Honda,2019,LX Sedan CVT,"20,700","13,570",Massillon, OH,Red,Black,0,1,Personal,23:01:32,"2021,11,01"
9661,Ford Super Duty F-250,Ford,2016,"Lariat Crew Cab 172"" 4WD","42,994","56,696",Greenville, SC,Black,Black,0,2,Personal,23:01:32,"2021,11,01"
9662,Toyota Camry,Toyota,2018,SE I4 Automatic,"23,995","39,005",Laguna Niguel, CA,White,Unknown,0,1,Personal,23:01:32,"2021,11,01"
9663,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,"34,315","54,733",Forest City, PA,Gray,Black,0,1,Fleet,23:01:36,"2021,11,01"
9664,Ford Escape,Ford,2017,SE 4WD,"19,889","48,889",Houston, TX,White,Gray,0,2,Personal,23:01:36,"2021,11,01"
9665,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"37,940","47,526",Gresham, OR,Black,Gray,0,1,Personal,23:01:36,"2021,11,01"
9666,Chevrolet Cruze,Chevrolet,2017,LT with 1SD Sedan Automatic,"17,500","50,495",Vandalia, OH,Black,Black,0,2,Personal,23:01:36,"2021,11,01"
9667,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"35,995","70,956",Raleigh, NC,Gray,Gray,0,2,Personal,23:01:36,"2021,11,01"
9668,Toyota RAV4,Toyota,2019,Adventure AWD,"35,977","26,092",San Angelo, TX,Blue,Black,2,1,Personal,23:01:36,"2021,11,01"
9669,Toyota Camry,Toyota,2019,LE Automatic,"22,969","24,346",East Brunswick, NJ,White,Gray,0,1,Personal,23:01:36,"2021,11,01"
9670,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,"43,652","17,187",Oxford, AL,Black,Black,0,1,Personal,23:01:36,"2021,11,01"
9671,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Z71 Crew Cab Short Box 4WD,"50,056","38,097",Hot Springs, AR,White,Brown,0,1,Personal,23:01:36,"2021,11,01"
9672,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Z71 Crew Cab Short Box 4WD,"45,876","31,155",Hot Springs, AR,White,Brown,1,2,Personal,23:01:36,"2021,11,01"
9673,Dodge Journey,Dodge,2017,SE FWD,"15,990","56,048",Carlsbad, CA,White,Beige,0,1,Personal,23:01:36,"2021,11,01"
9674,Ram 1500,Ram,2019,"Laramie Crew Cab 5'7"" Box 4WD","47,999","51,413",Milford, MA,Black,Black,0,1,Personal,23:01:36,"2021,11,01"
9675,Nissan Rogue,Nissan,2018,SV FWD,"18,300","81,257",Worthington, OH,Silver,Black,0,1,Personal,23:01:36,"2021,11,01"
9676,Ford F-150,Ford,2021,XLT SuperCrew 5.5' Box 4WD,"53,047",587,San Antonio, TX,Gray,Black,0,Personal,Personal,23:01:36,"2021,11,01"
9677,Nissan Rogue,Nissan,2018,SV AWD,"22,502","34,503",Bedford, OH,Silver,Black,0,1,Personal,23:01:36,"2021,11,01"
9678,Kia Soul,Kia,2020,LX IVT,"19,004","28,156",Savannah, GA,White,Black,0,1,Personal,23:01:36,"2021,11,01"
9679,INFINITI QX60,INFINITI,2018,3.5 AWD,"29,881","50,642",Avenel, NJ,Gray,Gray,0,1,Fleet,23:01:36,"2021,11,01"
9680,Nissan Altima,Nissan,2017,2.5 S,"16,249","62,777",Deptford Township, NJ,Black,Black,0,2,Personal,23:01:36,"2021,11,01"
9681,Chevrolet Equinox,Chevrolet,2018,LT with 1LT AWD,"24,988","27,429",Leesburg, FL,Blue,Black,0,1,Personal,23:01:36,"2021,11,01"
9682,Ford F-150,Ford,2011,Lariat SuperCrew 5.5' Box 4WD,"20,972","118,800",Fort Collins, CO,White,Black,0,2,Personal,23:01:36,"2021,11,01"
9683,Toyota Tundra,Toyota,2020,SR5 CrewMax 5.5' Bed 5.7L 4WD,"44,298","26,305",Katy, TX,Silver,Gray,0,1,Personal,23:01:36,"2021,11,01"
9684,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 4WD,"45,881","6,365",St. Petersburg, FL,Red,Black,0,1,Personal,23:01:36,"2021,11,01"
9685,Nissan Rogue,Nissan,2018,SV AWD,"21,999","43,599",Bedford, OH,Gray,Black,0,1,Personal,23:01:36,"2021,11,01"
9686,Mercedes-Benz E-Class,Mercedes-Benz,2018,E 300 Sedan RWD,"38,272","49,238",Carrollton, TX,Gray,Beige,0,3,Personal,23:01:36,"2021,11,01"
9687,Toyota Corolla,Toyota,2020,LE CVT,"21,590","52,650",Corpus Christi, TX,Silver,Black,0,1,Fleet,23:01:36,"2021,11,01"
9688,Mercedes-Benz GL,Mercedes-Benz,2013,GL 450 4MATIC,"13,797","163,319",Waukee, IA,Black,Black,2,3,Personal,23:01:36,"2021,11,01"
9689,Ram 1500,Ram,2020,"Laramie Crew Cab 5'7"" Box 4WD","52,900","14,220",San Luis Obispo, CA,Black,Black,0,1,Personal,23:01:36,"2021,11,01"
9690,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","42,357","28,593",Naples, FL,Black,Black,0,2,Personal,23:01:36,"2021,11,01"
9691,Ram 1500,Ram,2019,"Limited Crew Cab 5'7"" Box 4WD","51,500","56,688",Mount Airy, NC,Gray,Black,0,2,Personal,23:01:36,"2021,11,01"
9692,GMC Sierra 1500,GMC,2019,Denali Crew Cab Short Box 4WD,"61,665","10,431",Canton, GA,White,Black,0,1,Personal,23:01:36,"2021,11,01"
9693,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,"43,250","39,356",Woodbridge, VA,Black,Black,0,1,Personal,23:01:38,"2021,11,01"
9694,BMW 3 Series,BMW,2018,320i Sedan RWD,"25,996","31,859",Delray Beach, FL,Black,Beige,0,1,Personal,23:01:38,"2021,11,01"
9695,Ford Explorer,Ford,2017,Base FWD,"16,999","83,026",Phoenix, AZ,White,Beige,0,1,Fleet,23:01:38,"2021,11,01"
9696,MINI Hardtop,MINI,2019,S Hardtop 2-Door,"22,499","13,622",Miami, FL,Red,Black,0,3,Personal,23:01:38,"2021,11,01"
9697,Kia Optima,Kia,2018,LX,"20,189","15,243",Prescott Valley, AZ,Silver,Black,0,1,Personal,23:01:38,"2021,11,01"
9698,Jeep Wrangler,Jeep,2016,Unlimited Sahara,"35,605","59,174",Gainesville, FL,Gray,Black,0,2,Personal,23:01:38,"2021,11,01"
9699,Toyota RAV4,Toyota,2020,XLE FWD,"30,595","28,203",Brownsville, TX,Silver,Gray,0,1,Personal,23:01:38,"2021,11,01"
9700,Toyota 4Runner,Toyota,2019,SR5 4WD,"43,950","33,353",Canyon, TX,White,Unknown,0,1,Personal,23:01:38,"2021,11,01"
9701,Toyota Camry,Toyota,2018,LE I4 Automatic,"21,518","45,372",Winter Haven, FL,Blue,Black,0,1,Personal,23:01:38,"2021,11,01"
9702,Jeep Wrangler,Jeep,2018,Unlimited Sahara (JL),"38,900","59,982",Englewood Cliffs, NJ,Black,Black,0,1,Personal,23:01:38,"2021,11,01"
9703,Chrysler 200,Chrysler,2015,Limited FWD,"10,895","98,572",Hampton, VA,Black,Beige,0,3,Personal,23:01:38,"2021,11,01"
9704,Toyota Tacoma,Toyota,2007,Access Cab V6 4WD Automatic,"10,000","216,048",Pikeville, KY,Silver,Unknown,0,4,Fleet,23:01:38,"2021,11,01"
9705,Nissan Altima,Nissan,2016,2.5 S,"18,995","67,980",Honolulu, HI,White,Black,0,1,Personal,23:01:38,"2021,11,01"
9706,Nissan Altima,Nissan,2016,2.5 S,"19,995","54,315",Honolulu, HI,White,Black,0,1,Personal,23:01:38,"2021,11,01"
9707,Jeep Wrangler,Jeep,2017,Unlimited Sahara,"35,950","48,512",Weslaco, TX,White,Black,0,2,Personal,23:01:38,"2021,11,01"
9708,Mercedes-Benz GLC,Mercedes-Benz,2018,GLC 300 4MATIC SUV,"32,795","30,071",Great Neck, NY,White,Unknown,0,1,Personal,23:01:38,"2021,11,01"
9709,Chevrolet Cruze,Chevrolet,2018,LT with 1SD Sedan Automatic,"18,896","17,386",Morton, IL,Gray,Black,0,1,Personal,23:01:38,"2021,11,01"
9710,Honda Civic,Honda,2019,Sport Sedan CVT,"22,995","40,683",Fresno, CA,Silver,Black,1,1,Personal,23:01:38,"2021,11,01"
9711,Toyota Tundra,Toyota,2019,SR5 CrewMax 5.5' Bed 5.7L FFV 4WD,"42,994","40,646",Houston, TX,Black,Gray,1,1,Personal,23:01:38,"2021,11,01"
9712,Chevrolet Equinox,Chevrolet,2018,LT with 1LT AWD,"23,841","28,373",Westminster, MD,Black,Black,0,1,Personal,23:01:38,"2021,11,01"
9713,Ram 1500 Classic,Ram,2019,"Express Quad Cab 6'4"" Box 4WD","30,900","77,517",Amityville, NY,Black,Black,0,1,Personal,23:01:39,"2021,11,01"
9714,Dodge Charger,Dodge,2017,R/T RWD,"22,000","123,258",Savannah, GA,Silver,Black,0,2,Personal,23:01:39,"2021,11,01"
9715,Volkswagen Jetta,Volkswagen,2019,S Automatic,"19,335","41,894",Moreno Valley, CA,Red,Black,0,1,Personal,23:01:39,"2021,11,01"
9716,BMW X5,BMW,2018,xDrive35i AWD,"45,350","22,584",Roseville, CA,Silver,Black,0,1,Personal,23:01:39,"2021,11,01"
9717,Ford Fusion,Ford,2017,SE FWD,"15,991","64,800",Albuquerque, NM,White,Gray,0,1,Personal,23:01:39,"2021,11,01"
9718,Mercedes-Benz GL,Mercedes-Benz,2011,GL 450 4MATIC,"9,900","150,551",Trenton, NJ,Gray,Black,3,3,Fleet,23:01:39,"2021,11,01"
9719,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"37,995","48,735",New Castle, PA,Red,Gray,0,1,Personal,23:01:39,"2021,11,01"
9720,Kia Sorento,Kia,2019,EX V6 AWD,"29,990","30,025",Staunton, VA,White,Beige,0,1,Personal,23:01:39,"2021,11,01"
9721,Ford Escape,Ford,2018,SE FWD,"20,179","15,579",Avondale, AZ,Silver,Gray,0,2,Fleet,23:01:39,"2021,11,01"
9722,Chevrolet Silverado 1500,Chevrolet,2020,Custom Double Cab Standard Bed 2WD,"34,399","24,803",Mcallen, TX,Blue,Black,0,1,Personal,23:01:39,"2021,11,01"
9723,Chevrolet Silverado 1500,Chevrolet,2014,LT with 1LT Crew Cab Short Box 2WD,"23,399","117,944",Houston, TX,White,Black,0,3,Personal,23:01:41,"2021,11,01"
9724,Hyundai Elantra,Hyundai,2013,GLS Sedan Automatic,"11,000","97,772",Santa Rosa, CA,Black,Beige,0,1,Personal,23:01:41,"2021,11,01"
9725,Mercedes-Benz GLC,Mercedes-Benz,2019,GLC 350e 4MATIC,"36,980","33,204",San Jose, CA,Black,Black,0,1,Personal,23:01:41,"2021,11,01"
9726,Ford Edge,Ford,2019,SEL AWD,"31,170","22,210",Columbus, OH,Red,Beige,0,1,Personal,23:01:41,"2021,11,01"
9727,Nissan Sentra,Nissan,2018,SV CVT,"18,995","16,470",San Bernardino, CA,Gray,Black,0,1,Personal,23:01:41,"2021,11,01"
9728,Honda Accord,Honda,2019,Sport 2.0T Automatic,"28,213","35,796",Montclair, CA,Black,Black,0,1,Personal,23:01:41,"2021,11,01"
9729,Ford Mustang,Ford,2016,EcoBoost Premium Fastback,"18,995","95,683",Houston, TX,Silver,Black,0,3,Fleet,23:01:41,"2021,11,01"
9730,Chevrolet Silverado 1500,Chevrolet,2020,LT Trail Boss Crew Cab Short Bed 4WD,"50,994","10,679",Woods Cross, UT,White,Unknown,0,1,Personal,23:01:41,"2021,11,01"
9731,Ford F-150,Ford,2014,XLT SuperCrew 5.5' Box RWD,"19,980","100,792",Midway, CA,Gray,Gray,0,1,Personal,23:01:41,"2021,11,01"
9732,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"38,990","24,896",Riverhead, NY,Black,Gray,0,1,Personal,23:01:41,"2021,11,01"
9733,Ford Explorer,Ford,2018,XLT FWD,"29,490","35,696",Miami, FL,Silver,Black,0,1,Personal,23:01:41,"2021,11,01"
9734,Nissan Altima,Nissan,2018,2.5 SR,"19,981","49,755",Jacksonville, FL,Black,Black,0,1,Personal,23:01:41,"2021,11,01"
9735,Dodge Grand Caravan,Dodge,2019,GT,"23,500","61,545",Savannah, GA,Gray,Black,0,2,Personal,23:01:41,"2021,11,01"
9736,Ford Escape,Ford,2017,Titanium FWD,"20,999","39,037",Houston, TX,Blue,Black,0,1,Personal,23:01:41,"2021,11,01"
9737,INFINITI QX50,INFINITI,2019,ESSENTIAL FWD,"32,588","45,713",Ontario, CA,Black,Gray,1,1,Personal,23:01:41,"2021,11,01"
9738,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,"30,000","36,204",Hartford, CT,Black,Black,1,1,Personal,23:01:41,"2021,11,01"
9739,Chevrolet Silverado 1500,Chevrolet,2019,Custom Trail Boss Crew Cab Short Box 4WD,"41,977","65,824",Decatur, IL,Black,Black,0,2,Personal,23:01:41,"2021,11,01"
9740,Ford F-150,Ford,2018,Platinum SuperCrew 5.5' Box 4WD,"49,995","32,301",Smyrna, TN,White,Black,0,2,Personal,23:01:41,"2021,11,01"
9741,Toyota RAV4,Toyota,2018,LE AWD,"24,694","25,016",Joplin, MO,Black,Unknown,1,1,Personal,23:01:41,"2021,11,01"
9742,Mercedes-Benz E-Class,Mercedes-Benz,2019,E 300 Sedan RWD,"38,999","31,581",Pinellas Park, FL,White,Unknown,0,1,Personal,23:01:41,"2021,11,01"
9743,Mercedes-Benz CLA,Mercedes-Benz,2018,CLA 250 FWD,"29,999","30,410",Pensacola, FL,White,Unknown,0,2,Personal,23:01:41,"2021,11,01"
9744,Volkswagen Tiguan,Volkswagen,2018,SE FWD,"24,851","36,003",Milton, FL,Black,Black,0,1,Personal,23:01:41,"2021,11,01"
9745,Ford Super Duty F-250,Ford,2019,Lariat 4WD Crew Cab 6.75' Box,"54,988","124,773",Addison, TX,White,Black,0,1,Fleet,23:01:41,"2021,11,01"
9746,Buick Encore,Buick,2018,Sport Touring FWD,"18,400","30,689",West Palm Beach, FL,Black,Black,1,1,Personal,23:01:41,"2021,11,01"
9747,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,"30,995","74,022",Inglewood, CA,Gray,Gray,2,2,Fleet,23:01:41,"2021,11,01"
9748,Honda Odyssey,Honda,2019,EX-L,"32,497","59,729",Lithia Springs, GA,White,White,0,1,Personal,23:01:41,"2021,11,01"
9749,Toyota Tundra,Toyota,2019,SR5 CrewMax 5.5' Bed 5.7L 4WD,"46,037","37,611",San Antonio, TX,Gray,Unknown,0,1,Personal,23:01:41,"2021,11,01"
9750,Volkswagen Tiguan,Volkswagen,2018,SE FWD,"24,500","17,710",N. Miami Beach, FL,White,Gray,0,1,Personal,23:01:41,"2021,11,01"
9751,GMC Sierra 1500,GMC,2015,SLT Crew Cab Short Box 4WD,"29,797","118,783",Addison, TX,Black,Black,0,4,Personal,23:01:41,"2021,11,01"
9752,Jeep Wrangler,Jeep,2018,Unlimited Rubicon (JL),"52,423","33,674",Bedford, TX,White,Black,0,1,Personal,23:01:41,"2021,11,01"
9753,BMW X3,BMW,2013,xDrive28i AWD,"10,697","116,000",Austin, TX,Black,Black,0,4,Fleet,23:01:43,"2021,11,01"
9754,INFINITI QX80,INFINITI,2019,LUXE RWD,"52,262","40,584",Tomball, TX,Black,Gray,0,1,Personal,23:01:43,"2021,11,01"
9755,Toyota RAV4,Toyota,2019,XLE FWD,"29,695","52,144",Beaumont, TX,Black,Unknown,0,1,Personal,23:01:44,"2021,11,01"
9756,Ford Edge,Ford,2017,SEL AWD,"20,590","65,299",Blue Mound, TX,White,Beige,0,3,Personal,23:01:44,"2021,11,01"
9757,Kia Soul,Kia,2020,LX IVT,"20,995","10,113",Sarasota, FL,White,Black,0,1,Personal,23:01:44,"2021,11,01"
9758,Chevrolet Silverado 1500,Chevrolet,2017,LT Z71 Crew Cab Short Box 4WD,"36,994","72,861",McAllen, TX,White,Black,0,1,Fleet,23:01:44,"2021,11,01"
9759,Toyota Tacoma,Toyota,2020,TRD Off Road Double Cab 5' Bed V6 4WD Automatic,"35,303","52,250",Fort Myers, FL,White,Gray,0,1,Personal,23:01:44,"2021,11,01"
9760,Honda Civic,Honda,2018,LX Sedan CVT,"17,908","53,290",Florida City, FL,Gray,Gray,0,1,Personal,23:01:44,"2021,11,01"
9761,Ram 1500,Ram,2018,"Big Horn Crew Cab 5'7"" Box 4WD","35,988","29,689",Norfolk, VA,White,Gray,0,1,Fleet,23:01:44,"2021,11,01"
9762,Toyota Camry,Toyota,2019,XSE Automatic,"28,997","67,890",Washington, NC,White,Red,0,1,Personal,23:01:44,"2021,11,01"
9763,Kia Soul,Kia,2013,+ Automatic,"9,995","80,673",Homosassa, FL,Black,Black,0,2,Personal,23:01:44,"2021,11,01"
9764,Jeep Cherokee,Jeep,2019,Limited 4WD,"24,249","49,775",Orlando, FL,Black,Black,0,2,Personal,23:01:44,"2021,11,01"
9765,Ram 1500,Ram,2018,"Limited Crew Cab 5'7"" Box 4WD","40,000","50,954",Ivel, KY,Black,Black,0,1,Personal,23:01:44,"2021,11,01"
9766,Toyota Camry,Toyota,2019,SE Automatic,"25,990","29,424",Doral, FL,Red,Unknown,0,1,Personal,23:01:44,"2021,11,01"
9767,Nissan Rogue,Nissan,2020,SL AWD,"22,495","40,761",Middle Village, NY,Gray,Black,1,1,Fleet,23:01:44,"2021,11,01"
9768,Jeep Compass,Jeep,2018,Latitude 4WD,"19,495","58,287",Pleasantville, NJ,Blue,Black,0,1,Personal,23:01:44,"2021,11,01"
9769,Chevrolet Silverado 1500,Chevrolet,2020,Custom Crew Cab Short Bed 2WD,"38,998","19,694",San Antonio, TX,Black,Black,0,2,Personal,23:01:44,"2021,11,01"
9770,Chevrolet Equinox,Chevrolet,2018,LT with 1LT AWD,"24,990","23,888",Fredericksburg, VA,Red,Black,0,1,Personal,23:01:44,"2021,11,01"
9771,Ford F-150,Ford,2017,Lariat SuperCrew 5.5' Box 4WD,"39,619","79,804",Canton, GA,Gray,Black,0,1,Personal,23:01:44,"2021,11,01"
9772,Mercedes-Benz M-Class,Mercedes-Benz,2006,ML 350 4MATIC,"7,920","55,000",Thousand Oaks, CA,Blue,Unknown,0,3,Fleet,23:01:44,"2021,11,01"
9773,Jeep Wrangler,Jeep,2018,Unlimited Sahara (JL),"40,474","31,075",Glassboro, NJ,Silver,Black,0,1,Personal,23:01:44,"2021,11,01"
9774,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"42,990","29,984",Taylorville, IL,Red,Black,0,1,Fleet,23:01:44,"2021,11,01"
9775,Honda Accord,Honda,2018,EX-L 1.5T CVT,"27,989","51,158",Modesto, CA,Blue,Gray,0,1,Personal,23:01:44,"2021,11,01"
9776,Jeep Renegade,Jeep,2017,Latitude 4WD,"19,490","46,825",Highland, IN,White,Black,0,2,Personal,23:01:44,"2021,11,01"
9777,Hyundai Elantra,Hyundai,2017,SE 2.0L Sedan Automatic (alt),"17,994","44,915",Cornelius, NC,White,Gray,0,1,Personal,23:01:44,"2021,11,01"
9778,Jeep Cherokee,Jeep,2019,Limited 4WD,"29,103","35,603",Mechanicsburg, PA,White,Black,0,2,Personal,23:01:44,"2021,11,01"
9779,Ram 1500,Ram,2015,"Express Quad Cab 6'4"" Box 2WD","21,991","89,677",Roseville, CA,Black,Gray,0,1,Personal,23:01:44,"2021,11,01"
9780,Chevrolet Equinox,Chevrolet,2018,Premier with 1LZ AWD,"19,599","78,706",San Antonio, TX,Silver,Black,0,1,Personal,23:01:44,"2021,11,01"
9781,BMW X5,BMW,2018,sDrive35i RWD,"38,985","36,412",Valencia, CA,Black,Black,0,1,Personal,23:01:44,"2021,11,01"
9782,Toyota Tacoma,Toyota,2019,TRD Sport Double Cab 5' Bed V6 4WD Manual,"38,735","31,229",Pikeville, KY,Black,Gray,0,1,Personal,23:01:44,"2021,11,01"
9783,Toyota Camry,Toyota,2020,SE FWD Automatic,"24,998","21,609",Sterling, VA,Gray,Black,0,1,Personal,23:01:46,"2021,11,01"
9784,Ford Expedition,Ford,2019,Max XLT RWD,"43,807","66,901",Longview, TX,Gray,Unknown,0,2,Personal,23:01:46,"2021,11,01"
9785,Nissan Rogue,Nissan,2018,SL AWD,"20,109","60,366",Hempstead, NY,White,Black,0,1,Fleet,23:01:46,"2021,11,01"
9786,Ram 1500 Classic,Ram,2019,"Express Quad Cab 6'4"" Box 2WD","27,988","45,140",Concord, NC,White,Black,0,1,Fleet,23:01:46,"2021,11,01"
9787,Lexus IS,Lexus,2014,IS 250 Sedan RWD,"20,917","77,152",Austin, TX,White,Black,0,2,Personal,23:01:46,"2021,11,01"
9788,Ram 2500,Ram,2020,"Laramie Crew Cab 6'4"" Box 4WD","63,110","14,185",Poway, CA,Gray,Black,0,1,Personal,23:01:46,"2021,11,01"
9789,Chevrolet Silverado 1500,Chevrolet,2019,LT Crew Cab Short Box 4WD,"39,395","69,898",Clinton, TN,Gray,Black,0,1,Fleet,23:01:46,"2021,11,01"
9790,Nissan Rogue,Nissan,2013,S AWD,"5,995","145,010",Happy Valley, OR,White,Black,0,3,Fleet,23:01:46,"2021,11,01"
9791,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,"47,998","35,022",Cedar Rapids, IA,Gray,Black,0,1,Personal,23:01:46,"2021,11,01"
9792,Chevrolet Colorado,Chevrolet,2018,Work Truck Extended Cab Standard Box 2WD Manual,"20,787","56,032",Clearwater, FL,Black,Black,1,1,Personal,23:01:46,"2021,11,01"
9793,Lexus ES,Lexus,2018,ES 350,"31,998","39,065",Jackson, MS,Gray,Brown,1,2,Personal,23:01:46,"2021,11,01"
9794,Toyota Tundra,Toyota,2019,SR5 CrewMax 5.5' Bed 5.7L FFV 4WD,"46,555","37,136",San Antonio, TX,White,Black,0,1,Personal,23:01:46,"2021,11,01"
9795,Ford Explorer,Ford,2017,Limited FWD,"23,900","70,127",Houston, TX,Gray,Black,1,3,Personal,23:01:46,"2021,11,01"
9796,Chevrolet Silverado 1500,Chevrolet,2019,LT Trail Boss Crew Cab Short Box 4WD,"43,900","25,477",Englewood Cliffs, NJ,White,Black,0,1,Personal,23:01:46,"2021,11,01"
9797,FIAT 500e,FIAT,2018,500e Hatchback,"15,477","16,562",San Diego, CA,Gray,Black,0,1,Personal,23:01:46,"2021,11,01"
9798,Kia Soul,Kia,2016,Base Automatic,"12,957","76,299",Corinth, TX,Gray,Gray,0,2,Personal,23:01:46,"2021,11,01"
9799,Ford Escape,Ford,2018,SEL FWD,"18,495","95,253",Memphis, TN,Silver,Beige,0,1,Fleet,23:01:46,"2021,11,01"
9800,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,"35,500","94,208",Raytown, MO,Silver,Black,0,2,Personal,23:01:46,"2021,11,01"
9801,Kia Optima,Kia,2019,LX,"20,449","20,929",Cleveland Heights, OH,Silver,Black,0,1,Personal,23:01:46,"2021,11,01"
9802,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"44,989","16,137",Springfield, MO,Red,Gray,0,1,Personal,23:01:46,"2021,11,01"
9803,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,"37,994","74,505",Springfield, TN,White,Black,0,2,Personal,23:01:46,"2021,11,01"
9804,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,"21,988","27,805",Hurst, TX,Red,Black,0,1,Personal,23:01:46,"2021,11,01"
9805,Nissan Sentra,Nissan,2019,SV CVT,"16,999","21,200",Bradenton, FL,Gray,Black,1,2,Personal,23:01:46,"2021,11,01"
9806,Volkswagen Jetta,Volkswagen,2019,S Manual,"20,156","45,395",San Antonio, TX,White,Black,0,2,Personal,23:01:46,"2021,11,01"
9807,Kia Optima,Kia,2018,EX,"20,399","37,230",Houston, TX,White,Beige,0,2,Personal,23:01:46,"2021,11,01"
9808,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","42,495","45,658",Battle Creek, MI,Black,Black,0,2,Personal,23:01:46,"2021,11,01"
9809,Ford Fusion,Ford,2018,SE FWD,"16,950","74,787",Albuquerque, NM,White,Black,0,2,Fleet,23:01:46,"2021,11,01"
9810,Toyota RAV4,Toyota,2018,XLE AWD,"26,589","38,312",Pensacola, FL,Gray,Gray,0,1,Personal,23:01:46,"2021,11,01"
9811,Kia Soul,Kia,2020,LX IVT,"19,146","7,500",Fort Pierce, FL,White,Black,0,1,Personal,23:01:46,"2021,11,01"
9812,Toyota Corolla,Toyota,2019,LE CVT,"18,998","46,270",Winston-Salem, NC,Silver,Black,1,1,Personal,23:01:46,"2021,11,01"
9813,Ford Escape,Ford,2018,S FWD,"20,289","37,814",Hutto, TX,Black,Black,0,1,Personal,23:01:50,"2021,11,01"
9814,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 2WD,"34,809","60,702",Southern Pines, NC,Gray,Black,0,1,Personal,23:01:50,"2021,11,01"
9815,Nissan Rogue,Nissan,2018,S AWD,"18,348","34,455",Huntington Station, NY,Gray,Black,0,1,Personal,23:01:50,"2021,11,01"
9816,Jeep Wrangler,Jeep,2015,Unlimited Sahara,"30,385","72,190",Fredericksburg, VA,White,Brown,0,2,Personal,23:01:50,"2021,11,01"
9817,Dodge Dakota,Dodge,2005,SLT Quad Cab Short Bed 2WD,"6,320","117,500",Deland, FL,Black,Gray,1,3,Personal,23:01:50,"2021,11,01"
9818,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"39,941","54,328",Olive Branch, MS,Silver,Gray,0,1,Fleet,23:01:50,"2021,11,01"
9819,GMC Sierra 1500,GMC,2018,Denali Crew Cab Short Box 4WD,"44,993","34,449",Spring, TX,Gray,Brown,0,2,Personal,23:01:50,"2021,11,01"
9820,Ford Explorer,Ford,2020,Limited RWD,"35,999","36,511",Lemon Grove, CA,Gray,Black,1,1,Personal,23:01:50,"2021,11,01"
9821,Kia Soul,Kia,2016,Base Automatic,"14,900","24,340",Ocala, FL,Black,Black,0,1,Personal,23:01:50,"2021,11,01"
9822,BMW X1,BMW,2015,sDrive28i RWD,"13,977","73,265",Mobile, AL,Blue,Black,1,2,Personal,23:01:50,"2021,11,01"
9823,Ford Escape,Ford,2018,SE FWD,"17,996","42,629",Chesterfield, MI,White,Gray,0,Personal,Personal,23:01:50,"2021,11,01"
9824,BMW X3,BMW,2019,sDrive30i RWD,"33,982","44,811",North Miami, FL,White,Black,0,1,Personal,23:01:50,"2021,11,01"
9825,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,"36,999","35,526",Colorado Springs, CO,White,Black,0,1,Personal,23:01:50,"2021,11,01"
9826,Ford F-150,Ford,2018,XL SuperCab 6.5' Box 4WD,"35,000","37,568",East Greenwich, RI,Black,Gray,0,1,Personal,23:01:50,"2021,11,01"
9827,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,"28,850","89,297",Fremont, CA,Gray,Gray,0,1,Fleet,23:01:50,"2021,11,01"
9828,Hyundai Sonata,Hyundai,2015,SE 2.4L,"8,888","134,926",Orlando, FL,Silver,Gray,0,2,Personal,23:01:50,"2021,11,01"
9829,Jeep Wrangler,Jeep,2018,Unlimited Sport S (JL),"39,488","29,394",Indio, CA,Silver,Black,0,1,Personal,23:01:50,"2021,11,01"
